claim_id,claim_text,draft_location,claim_type,support_type,source_ids,confidence,owner,status,notes
C001,"Sprout Social's 2026 Social Media Content Strategy Report says consumers want brands to make human-generated content their number one priority.","Intro evidence paragraph","statistic","external-source","src-001","high","Sell In Public","supported","Preserved from original ledger."
C002,"LinkedIn and Edelman reported that 55% of hidden buyers use thought leadership during vendor evaluation.","Intro evidence paragraph","statistic","external-source","src-002","high","Sell In Public","supported","Preserved from original ledger."
C003,"LinkedIn and Edelman reported that 63% of hidden buyers spend more than an hour per week consuming thought leadership.","Why Human Expertise Matters In B2B Content","statistic","external-source","src-002","high","Sell In Public","supported","Preserved from original ledger."
C004,"The Edelman and LinkedIn 2025 B2B Thought Leadership Impact Report says 71% of hidden decision-makers view strong thought leadership as more effective than conventional marketing or sales materials at showing potential value.","Why Human Expertise Matters In B2B Content","statistic","external-source","src-003","high","Sell In Public","supported","Preserved from original ledger."
C005,"DSMN8 analyzed 11,107 employee LinkedIn posts from 1,903 employee advocates.","What Good Employee-Generated Content Has In Common","statistic","external-source","src-004","medium","Sell In Public","supported","Preserved from original ledger."
C006,"Clay says user-generated content is one of its major growth drivers.","Clay example","example","external-source","src-005","medium","Sell In Public","supported","Preserved from original ledger."
C007,"Clay describes a loop where users share outputs they created and gain recognition for the work.","Clay example","example","external-source","src-005","medium","Sell In Public","supported","Preserved from original ledger."
C008,"Lovable says it grew from an open-source project to $10M ARR in two months, with community and content playing a key role.","Lovable example","example","external-source","src-006","medium","Sell In Public","supported","Preserved from original ledger."
C009,"Lovable maintains a public community video library with tutorials, showcases, and build walkthroughs.","Lovable example","example","external-source","src-007","medium","Sell In Public","supported","Preserved from original ledger."
C010,"GitLab describes its handbook as the central repository for how the company runs, with more than 2,000 pages of text and an open contribution model.","GitLab example","example","external-source","src-008","high","Sell In Public","supported","Preserved from original ledger."
C011,"Employee-generated content should teach through real employee expertise rather than repackaging company announcements.","Short answer and simple test","editorial-pov","editorial","src-009","high","Sell In Public","supported","Preserved from original ledger."
C012,"Employee advocacy usually distributes company-approved content through employee accounts, while employee-generated content starts with the employee's own perspective or work product.","What Counts As Employee-Generated Content and FAQ","definition","editorial","src-009","high","Sell In Public","supported","Added during schema migration to account for the article's core distinction."
C013,"Employee-generated content should be measured by usefulness signals such as saves, comments, qualified replies, source-linked traffic, recurring questions, and answer-engine visibility, not impressions alone.","How To Measure Employee-Generated Content","measurement-guidance","editorial","src-009","medium","Sell In Public","supported","Added during schema migration to account for the article's measurement guidance."
